,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
315,"pau Alcover, 17",es,sedanCar,garage,4251,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3991972,2.1260177000000002,Barcelona,Les Tres Torres,False,,9,rent,100.0,,39403343,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en pau Alcover, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f0/f1/0b/259279106.jpg,https://www.idealista.com/inmueble/39403343/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
316,"calle de Ballester, 46",es,sedanCar,garage,3345,Sarrià-Sant Gervasi,False,ballester,,False,False,True,False,False,41.4077044,2.1469227,Barcelona,El Putxet i el Farró,False,,4,rent,110.0,,39054171,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Ballester, 46",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6c/90/c4/252971479.jpg,https://www.idealista.com/inmueble/39054171/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
317,"calle de Ballester, 46",es,sedanCar,garage,3345,Sarrià-Sant Gervasi,False,BALLESTER,,False,False,True,False,False,41.4077044,2.1469227,Barcelona,El Putxet i el Farró,False,,4,rent,115.0,,39054153,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Ballester, 46",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/bc/52/90/252971042.jpg,https://www.idealista.com/inmueble/39054153/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
318,"calabria, 168",es,compactCar,garage,1873,Eixample,False,,,False,False,True,False,False,41.3827534,2.1511669999999996,Barcelona,La Nova Esquerra de l'Eixample,False,,7,rent,90.0,,37263149,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calabria, 168",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/c0/9b/214010284.jpg,https://www.idealista.com/inmueble/37263149/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
319,"calle de balmes, 138",es,motorcycle,garage,1676,Eixample,False,1380,,False,False,False,False,False,41.3938443,2.1570335,Barcelona,La Dreta de l'Eixample,False,,7,rent,30.0,15.0,33250447,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de balmes, 138",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/2b/84/144284085.jpg,https://www.idealista.com/inmueble/33250447/,['1 m²']
320,plaza de Joaquín Pena s/n,es,sedanCar,garage,3994,Sarrià-Sant Gervasi,False,,,False,False,True,True,False,41.396733399999995,2.1280927000000003,Barcelona,Les Tres Torres,False,,7,rent,105.0,,25383948,garage,Barcelona,True,"Les Tres Torres, Barcelona",Garaje en plaza de Joaquín Pena s/n,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/b1/1f/140611946.jpg,https://www.idealista.com/inmueble/25383948/,"['Plaza para coche grande', 'Cubierta', 'Plaza número 248 ', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
321,"calle de Vergara, 8 -16",es,motorcycle,garage,11152,Caneletes-Turonet,False,,,False,False,True,False,False,41.4842791,2.15348,Cerdanyola del Vallès,,False,,4,rent,26.0,2.0,38238252,garage,Barcelona,True,"Caneletes-Turonet, Cerdanyola del Vallès","Garaje en calle de Vergara, 8 -16",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b3/cc/64/600265319.jpg,https://www.idealista.com/inmueble/38238252/,"['Plaza para moto', '12 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
322,"calle de la Tramuntana, 12",es,carAndMotorcycle,garage,6141,Sant Andreu,False,,,False,False,False,False,False,41.4392219,2.1880929,Barcelona,Sant Andreu,False,,2,rent,90.0,8.0,81368757,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle de la Tramuntana, 12",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/3a/c1/575591594.jpg,https://www.idealista.com/inmueble/81368757/,"['Plaza para coche y moto', '11 m²']"
323,"calle de Lope de Vega, 150",es,sedanCar,garage,3312,Sant Martí,False,,,False,False,False,False,False,41.406208500000005,2.2014249,Barcelona,El Poblenou,False,,2,rent,120.0,,82859934,garage,Barcelona,True,"El Poblenou, Barcelona","Garaje en calle de Lope de Vega, 150",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/fd/6d/606534679.jpg,https://www.idealista.com/inmueble/82859934/,[]
324,"gran Via de les Corts Catalanes, 314",es,sedanCar,garage,2596,Sants-Montjuïc,False,,,False,False,False,False,False,41.3729753,2.1467957,Barcelona,La Font de la Guatlla,False,,1,rent,80.0,8.0,82857414,garage,Barcelona,True,"La Font de la Guatlla, Barcelona","Garaje en gran Via de les Corts Catalanes, 314",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f8/fb/8d/606487816.jpg,https://www.idealista.com/inmueble/82857414/,"['Plaza para coche grande', '10 m²', 'Cubierta', ' Puerta automática de garaje ']"
325,"calle de Cervantes, 215",es,sedanCar,garage,8241,Gorg - Pep Ventura,False,,,False,False,False,False,False,41.4436032,2.2340782000000003,Badalona,,False,,1,rent,85.0,7.0,82835479,garage,Barcelona,True,"Gorg - Pep Ventura, Badalona","Garaje en calle de Cervantes, 215",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/e2/0e/606047896.jpg,https://www.idealista.com/inmueble/82835479/,"['Plaza para coche grande', '11,57 m²', 'Cubierta', ' Puerta automática de garaje ']"
326,"calle de Mercuri, 2",es,sedanCar,garage,7552,Artigas - Llefià,False,,,False,False,False,False,False,41.444182700000006,2.218073,Badalona,,False,,2,rent,70.0,6.0,82834001,garage,Barcelona,True,"Artigas - Llefià, Badalona","Garaje en calle de Mercuri, 2",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/96/90/28/606021621.jpg,https://www.idealista.com/inmueble/82834001/,[]
327,"avenida de Santa Coloma, 12",es,carAndMotorcycle,garage,7753,Riu,False,,,False,False,False,False,False,41.4501503,2.2069050999999997,Santa Coloma de Gramenet,,False,,1,rent,80.0,5.0,82819379,garage,Barcelona,True,"Riu, Santa Coloma de Gramenet","Garaje en avenida de Santa Coloma, 12",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c4/26/54/605664966.jpg,https://www.idealista.com/inmueble/82819379/,"['Plaza para coche y moto', '16 m²', 'Cubierta', ' Puerta automática de garaje ']"
328,calle de Jacint Verdaguer,es,sedanCar,garage,13714,,False,10484,,False,False,False,False,False,41.4140244,2.0135523999999996,Molins de Rei,,False,,3,rent,75.0,6.0,81386143,garage,Barcelona,False,Molins de Rei,Garaje en calle de Jacint Verdaguer,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/af/a7/575896997.jpg,https://www.idealista.com/inmueble/81386143/,[]
329,"calle de Crehuet, 9 -11",es,compactCar,garage,5142,Horta Guinardó,False,,,False,False,False,False,False,41.429995500000004,2.1586038,Barcelona,Horta,False,,2,rent,80.0,8.0,82741827,garage,Barcelona,True,"Horta, Barcelona","Garaje en calle de Crehuet, 9 -11",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/e8/2b/603818000.jpg,https://www.idealista.com/inmueble/82741827/,[]
330,ronda del General Mitre,es,sedanCar,garage,3507,Sarrià-Sant Gervasi,False,CHA165,bj,False,False,True,False,False,41.404117299999996,2.1398505,Barcelona,Sant Gervasi - Galvany,False,,3,rent,110.0,9.0,82732353,garage,Barcelona,False,"Sant Gervasi - Galvany, Barcelona",Garaje en ronda del General Mitre,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/de/45/603622217.jpg,https://www.idealista.com/inmueble/82732353/,[]
331,calle de Còrsega,es,,garage,2007,Eixample,False,12124-OB_A,,False,False,,False,False,41.4019443,2.1647484,Barcelona,La Dreta de l'Eixample,False,,4,rent,150.0,,82675528,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en calle de Còrsega,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a3/f2/57/602475984.jpg,https://www.idealista.com/inmueble/82675528/,[]
332,"calle dels comtes de bell-lloc, 189",es,,garage,3250,Les Corts,False,PLAZA MOTO 5 SOTANO D,,False,False,False,False,False,41.3843648,2.1344451,Barcelona,Les Corts,False,,8,rent,21.0,,38681261,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle dels comtes de bell-lloc, 189",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/54/73/584975976.jpg,https://www.idealista.com/inmueble/38681261/,['Cubierta']
333,"calle de tarragona, 149 -157",es,,garage,2499,Sants-Montjuïc,False,PLAZA 73 SOTANO B,,False,False,False,False,False,41.3783684,2.1448148999999996,Barcelona,Hostafrancs,False,,13,rent,150.0,,38681484,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de tarragona, 149 -157",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/10/31/602089269.jpg,https://www.idealista.com/inmueble/38681484/,['Cubierta']
334,"calle de tarragona, 149 -157",es,,garage,2499,Sants-Montjuïc,False,PLAZA 65 SOTANO B,,False,False,False,False,False,41.3783684,2.1448148999999996,Barcelona,Hostafrancs,False,,13,rent,150.0,,38681476,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de tarragona, 149 -157",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/f6/12/602089263.jpg,https://www.idealista.com/inmueble/38681476/,['Cubierta']
335,"calle de Fastenrath, Barcelona, 188",es,sedanCar,garage,4429,Horta Guinardó,False,,st,False,False,False,False,False,41.4217146,2.1524586,Barcelona,El Carmel,False,,2,rent,75.0,,82651705,garage,Barcelona,True,"El Carmel, Barcelona","Garaje en calle de Fastenrath, Barcelona, 188",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/e8/2f/602016123.jpg,https://www.idealista.com/inmueble/82651705/,[]
336,avenida de Roma,es,,garage,1927,Eixample,False,3577,,False,False,False,False,False,41.3845118,2.1503037999999997,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,100.0,,81265288,garage,Barcelona,False,"La Nova Esquerra de l'Eixample, Barcelona",Garaje en avenida de Roma,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/f4/30/573436778.jpg,https://www.idealista.com/inmueble/81265288/,[]
337,calle de Concepción Arenal,es,sedanCar,garage,4746,Sant Andreu,False,3719,,False,False,False,False,False,41.4270007,2.1842639999999998,Barcelona,La Sagrera,False,,3,rent,115.0,9.0,82614184,garage,Barcelona,False,"La Sagrera, Barcelona",Garaje en calle de Concepción Arenal,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/bf/37/601311336.jpg,https://www.idealista.com/inmueble/82614184/,"['Plaza para coche grande', '13 m²']"
338,"avenida Diagonal, 593",es,,garage,3568,Les Corts,False,PLAZA 24 SOTANO D,,False,False,False,False,False,41.388754,2.1309009999999997,Barcelona,Les Corts,False,,14,rent,141.0,,82569806,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en avenida Diagonal, 593",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/5c/42/600406261.jpg,https://www.idealista.com/inmueble/82569806/,['Cubierta']
339,"avenida Diagonal, 593",es,,garage,3568,Les Corts,False,PLAZA 27 SOTANO D,,False,False,False,False,False,41.388754,2.1309009999999997,Barcelona,Les Corts,False,,14,rent,141.0,,82569809,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en avenida Diagonal, 593",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/38/8a/600406302.jpg,https://www.idealista.com/inmueble/82569809/,['Cubierta']
340,"avenida Diagonal, 593",es,,garage,3568,Les Corts,False,PLAZA 25 SOTANO D,,False,False,False,False,False,41.388754,2.1309009999999997,Barcelona,Les Corts,False,,14,rent,141.0,,82569807,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en avenida Diagonal, 593",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/a6/85/600406280.jpg,https://www.idealista.com/inmueble/82569807/,['Cubierta']
341,"calle de València, 511",es,,garage,2362,Eixample,False,PLAZA 90 SOTANO B,,False,False,False,False,False,41.405675200000005,2.1804474999999996,Barcelona,La Sagrada Família,False,,10,rent,80.0,,82569803,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de València, 511",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a9/5e/ca/600406215.jpg,https://www.idealista.com/inmueble/82569803/,['Cubierta']
342,"calle de Tarragona, 153",es,,garage,2498,Sants-Montjuïc,False,TRASTERO E,,False,False,False,False,False,41.3783683,2.1448275000000003,Barcelona,Hostafrancs,False,,13,rent,428.0,,82569816,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de Tarragona, 153",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3f/f9/29/600406359.jpg,https://www.idealista.com/inmueble/82569816/,['Cubierta']
343,"calle de Pedro i Pons, 6",es,,garage,4213,Les Corts,False,PLAZA 25 SOTANO F,,False,False,False,False,False,41.3888134,2.1231324000000003,Barcelona,Pedralbes,False,,13,rent,100.0,,82569817,garage,Barcelona,True,"Pedralbes, Barcelona","Garaje en calle de Pedro i Pons, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f7/a6/dc/600406374.jpg,https://www.idealista.com/inmueble/82569817/,['Cubierta']
344,"paseo de la zona franca, 137",es,,garage,4081,Sants-Montjuïc,False,PLAZA 106 SOTANO B,,False,False,False,False,False,41.3581689,2.1401703,Barcelona,La Marina del Port,False,,7,rent,117.0,,39325577,garage,Barcelona,True,"La Marina del Port, Barcelona","Garaje en paseo de la zona franca, 137",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a9/86/af/600406525.jpg,https://www.idealista.com/inmueble/39325577/,['Cubierta']
345,"paseo de la zona franca, 137",es,,garage,4081,Sants-Montjuïc,False,PLAZA 93 SOTANO B,,False,False,False,False,False,41.3581689,2.1401703,Barcelona,La Marina del Port,False,,7,rent,117.0,,39311612,garage,Barcelona,True,"La Marina del Port, Barcelona","Garaje en paseo de la zona franca, 137",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f8/61/25/600406516.jpg,https://www.idealista.com/inmueble/39311612/,[]
346,"calle de pedro i pons, 6",es,,garage,4213,Les Corts,False,PLAZA 13 SOTANO F,,False,False,False,False,False,41.3888134,2.1231324000000003,Barcelona,Pedralbes,False,,13,rent,100.0,,40065973,garage,Barcelona,True,"Pedralbes, Barcelona","Garaje en calle de pedro i pons, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0f/29/5e/273279974.jpg,https://www.idealista.com/inmueble/40065973/,['Cubierta']
347,"calle dels comtes de bell-lloc, 189",es,,garage,3250,Les Corts,False,PLAZA MOTO 22 SOTANO A,,False,False,False,False,False,41.3843648,2.1344451,Barcelona,Les Corts,False,,8,rent,21.0,,38681295,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle dels comtes de bell-lloc, 189",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f6/9c/6b/584975920.jpg,https://www.idealista.com/inmueble/38681295/,['Cubierta']
348,"avenida diagonal, 593",es,,garage,3568,Les Corts,False,PLAZA 10 SOTANO D,,False,False,False,False,False,41.3888434,2.1309185,Barcelona,Les Corts,False,,14,rent,141.0,,38681215,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en avenida diagonal, 593",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/8d/c1/600406246.jpg,https://www.idealista.com/inmueble/38681215/,['Cubierta']
349,"calle de valència, 511",es,,garage,2362,Eixample,False,PLAZA 77 SOTANO B,,False,False,False,False,False,41.405675200000005,2.1804474999999996,Barcelona,La Sagrada Família,False,,10,rent,169.0,,38680999,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de valència, 511",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/8c/0c/600406234.jpg,https://www.idealista.com/inmueble/38680999/,['Cubierta']
350,calle de Jacint Verdaguer,es,sedanCar,garage,13824,,False,10797,,False,False,False,False,False,41.4154244,2.0126524,Molins de Rei,,False,,3,rent,75.0,6.0,82567266,garage,Barcelona,False,Molins de Rei,Garaje en calle de Jacint Verdaguer,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/cb/29/600358865.jpg,https://www.idealista.com/inmueble/82567266/,[]
351,"calle del Bruc, 103",es,,garage,1316,Eixample,False,PLAZA 5 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,82546374,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del Bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f6/b9/3f/599922120.jpg,https://www.idealista.com/inmueble/82546374/,['Cubierta']
352,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 13 SOTANO C,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,76.0,,38684249,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/95/55/599922166.jpg,https://www.idealista.com/inmueble/38684249/,['Cubierta']
353,"calle de Llull, Barcelona, 10",es,compactCar,garage,1519,Sant Martí,False,parking c/ llull,,False,False,False,False,False,41.3915671,2.1894401,Barcelona,La Vila Olímpica del Poblenou,False,,1,rent,100.0,,82531937,garage,Barcelona,True,"La Vila Olímpica del Poblenou, Barcelona","Garaje en calle de Llull, Barcelona, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/e2/f2/599634997.jpg,https://www.idealista.com/inmueble/82531937/,[]
354,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 1 SOTANO F,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684222,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6d/d9/84/597848918.jpg,https://www.idealista.com/inmueble/38684222/,['Cubierta']
355,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 28 Y TRASTERO 15 SOTANO B,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,76.0,,38684235,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/98/df/584977613.jpg,https://www.idealista.com/inmueble/38684235/,['Cubierta']
356,calle de Nàpols,es,,garage,1518,Eixample,False,12075-OB_A,,False,False,,False,False,41.398453700000005,2.1771916,Barcelona,La Dreta de l'Eixample,False,,4,rent,70.0,,82398433,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en calle de Nàpols,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/b9/d9/597341515.jpg,https://www.idealista.com/inmueble/82398433/,[]
357,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 10 BICI SEMISOTANO,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,12.0,,82393125,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/18/aa/e4/597235990.jpg,https://www.idealista.com/inmueble/82393125/,['Cubierta']
358,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 89 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,82393132,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c8/7a/9b/597236057.jpg,https://www.idealista.com/inmueble/82393132/,['Cubierta']
359,"calle del Bruc, 103",es,,garage,1316,Eixample,False,PLAZA 9 SOTANO B,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,158.0,,82393147,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del Bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/36/0d/cc/597236218.jpg,https://www.idealista.com/inmueble/82393147/,['Cubierta']
360,"calle del Bruc, 103",es,,garage,1316,Eixample,False,PLAZA MOTO 8 SOTANO A,,False,False,False,False,False,41.395971200000005,2.1671369,Barcelona,La Dreta de l'Eixample,False,,8,rent,60.0,,82393149,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle del Bruc, 103",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d1/f6/58/597236245.jpg,https://www.idealista.com/inmueble/82393149/,['Cubierta']
361,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 8 BICI SEMISOTANO,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,12.0,,82393126,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/d9/19/597235998.jpg,https://www.idealista.com/inmueble/82393126/,['Cubierta']
362,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 23 Y TRASTERO 1 SOTANO E,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,76.0,,38684191,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/67/cb/be/596446666.jpg,https://www.idealista.com/inmueble/38684191/,['Cubierta']
363,"calle del Bon Viatge, 9",es,compactCar,garage,9912,,False,,,False,False,False,False,False,41.3663574,2.0572524,Sant Joan Despí,,False,,2,rent,70.0,5.0,82343420,garage,Barcelona,True,Sant Joan Despí,"Garaje en calle del Bon Viatge, 9",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f9/1f/3c/606246540.jpg,https://www.idealista.com/inmueble/82343420/,[]
364,"calle del comte d'urgell, 234",es,,garage,2106,Eixample,False,PLAZA 103 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,8,rent,142.0,,38683270,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 234",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/92/57/596150638.jpg,https://www.idealista.com/inmueble/38683270/,['Cubierta']
365,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA 38  Y TRASTERO 7 SOTANO F,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,76.0,,39481744,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/b6/1f/593266993.jpg,https://www.idealista.com/inmueble/39481744/,['Cubierta']
366,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA 34 SOTANO C,,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,124.0,,38681948,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/b7/0d/592911770.jpg,https://www.idealista.com/inmueble/38681948/,['Cubierta']
367,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA 37 SOTANO C,,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,7,rent,124.0,,38681951,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/b1/b7/592911759.jpg,https://www.idealista.com/inmueble/38681951/,['Cubierta']
368,"via Augusta, 281",es,,garage,3879,Sarrià-Sant Gervasi,False,PLAZA 134 SOTANO B,,False,False,False,False,False,41.397507,2.129937,Barcelona,Les Tres Torres,False,,11,rent,139.0,,81928756,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en via Augusta, 281",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/eb/fe/587890642.jpg,https://www.idealista.com/inmueble/81928756/,['Cubierta']
369,"calle d'esteve terradas, 17",es,,garage,4062,Gràcia,False,PLAZA MOTO 3 SOTANO D,,False,False,False,False,False,41.4128652,2.141742,Barcelona,Vallcarca i els Penitents,False,,7,rent,25.0,,38684210,garage,Barcelona,True,"Vallcarca i els Penitents, Barcelona","Garaje en calle d'esteve terradas, 17",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/03/be/6c/584977641.jpg,https://www.idealista.com/inmueble/38684210/,['Cubierta']
370,"calle d'Aragó, 458",es,sedanCar,garage,2040,Eixample,False,,,False,False,False,False,False,41.4028416,2.1796472000000002,Barcelona,La Sagrada Família,False,,2,rent,100.0,,40550171,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle d'Aragó, 458",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/81/55/1c/284787963.jpg,https://www.idealista.com/inmueble/40550171/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ']"
371,calle de Marià Cubí,es,compactCar,garage,2495,Sarrià-Sant Gervasi,False,10603,,False,False,False,False,False,41.3984098,2.149309,Barcelona,Sant Gervasi - Galvany,False,,3,rent,110.0,12.0,81749222,garage,Barcelona,False,"Sant Gervasi - Galvany, Barcelona",Garaje en calle de Marià Cubí,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5f/2e/17/583647161.jpg,https://www.idealista.com/inmueble/81749222/,[]
372,"calle del Marquès de Sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 27 SOTANO C,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,7,rent,140.0,,81593019,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del Marquès de Sentmenat, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/3d/70/584976832.jpg,https://www.idealista.com/inmueble/81593019/,['Cubierta']
