,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
143,"ramon y cajal, 69",es,compactCar,garage,2356,Gràcia,False,RYC 69,,False,False,True,False,False,41.4041439,2.1610074,Barcelona,Vila de Gràcia,False,,12,rent,110.0,,31611877,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en ramon y cajal, 69",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/82/81/119228118.jpg,https://www.idealista.com/inmueble/31611877/,[]
144,"calle de mallorca, 508",es,,garage,2555,Eixample,False,PLAZA 17 SOTANO A,,False,False,False,False,False,41.40740220000001,2.1807852999999997,Barcelona,La Sagrada Família,False,,4,rent,169.0,,38684100,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3a/94/66/240797602.jpg,https://www.idealista.com/inmueble/38684100/,['Cubierta']
145,"calle de Vila i Vilà, 18 -26",es,compactCar,garage,1342,Sants-Montjuïc,False,000218,bj,False,False,True,False,False,41.373037,2.1727533,Barcelona,El Poble Sec - Parc de Montjuïc,False,,1,rent,100.0,11.0,82867578,garage,Barcelona,True,"El Poble Sec - Parc de Montjuïc, Barcelona","Garaje en calle de Vila i Vilà, 18 -26",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/a0/e2/607480775.jpg,https://www.idealista.com/inmueble/82867578/,"['Plaza para coche pequeño', '9 m²', 'Con ascensor']"
146,"doctor Murillo, 11",es,sedanCar,garage,11965,Centre - Estació,False,STCU70,,False,False,False,False,False,41.467443100000004,2.0809990000000003,Sant Cugat del Vallès,,False,,1,rent,90.0,8.0,82858586,garage,Barcelona,True,"Centre - Estació, Sant Cugat del Vallès","Garaje en doctor Murillo, 11",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/40/04/9d/606507154.jpg,https://www.idealista.com/inmueble/82858586/,"['Plaza para coche grande', '12 m²', 'Cubierta', ' Puerta automática de garaje ']"
147,"paseo de Sant Gervasi, Barcelona, 6",es,sedanCar,garage,4095,Sarrià-Sant Gervasi,False,8140,,False,False,False,False,False,41.4073602,2.1342845,Barcelona,Sant Gervasi - La Bonanova,False,,4,rent,120.0,11.0,82856408,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en paseo de Sant Gervasi, Barcelona, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/02/f9/606464745.jpg,https://www.idealista.com/inmueble/82856408/,"['Plaza para coche grande', '11 m²']"
148,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 12 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683005,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/41/90/240788373.jpg,https://www.idealista.com/inmueble/38683005/,[]
149,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA 14 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,131.0,,38683015,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/94/a0/ec/240788464.jpg,https://www.idealista.com/inmueble/38683015/,[]
150,"calle de Nàpols, 334",es,sedanCar,garage,2270,Gràcia,False,,,False,False,False,True,True,41.4049389,2.1669607999999996,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,7,rent,115.0,12.0,82762977,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de Nàpols, 334",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/f2/55/604422853.jpg,https://www.idealista.com/inmueble/82762977/,[]
151,"calle d'Aribau, 282",es,compactCar,garage,2613,Sarrià-Sant Gervasi,False,050082,bj,False,False,True,False,False,41.3980933,2.1472882,Barcelona,Sant Gervasi - Galvany,False,,18,rent,110.0,12.0,82727067,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'Aribau, 282",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/7d/29/603520946.jpg,https://www.idealista.com/inmueble/82727067/,"['Plaza para coche pequeño', '9 m²', 'Con ascensor']"
152,"rambla BADAL, 51",es,sedanCar,garage,3895,Sants-Montjuïc,False,RAMBLA BADAL,,False,False,False,False,False,41.3675864,2.1329599999999997,Barcelona,La Bordeta,False,,4,rent,90.0,9.0,81396542,garage,Barcelona,True,"La Bordeta, Barcelona","Garaje en rambla BADAL, 51",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/c5/d4/bd/576119989.jpg,https://www.idealista.com/inmueble/81396542/,[]
153,castillejos,es,sedanCar,garage,2465,Eixample,False,,,False,False,False,False,False,41.4069783,2.1781897,Barcelona,La Sagrada Família,False,,4,rent,89.0,8.0,40484500,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en castillejos,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2e/7a/92/604559833.jpg,https://www.idealista.com/inmueble/40484500/,"['Plaza para coche grande', '11 m²', ' Puerta automática de garaje ']"
154,"calle del Comte Borrell, 179",es,compactCar,garage,1664,Eixample,False,cborrell179438,,False,False,False,False,False,41.3841516,2.1534855999999998,Barcelona,La Nova Esquerra de l'Eixample,False,,20,rent,100.0,14.0,40133233,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte Borrell, 179",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/d5/90/274463638.jpg,https://www.idealista.com/inmueble/40133233/,"['Plaza para coche pequeño', '7 m²', 'Cubierta', ' Puerta automática de garaje ']"
155,"calle de rocafort, 98",es,,garage,1839,Eixample,False,PLAZA 21 SOTANO PLANTA BAJA,,False,False,False,False,False,41.3801331,2.1523703,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,80.0,,40065979,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de rocafort, 98",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/4a/30/273279997.jpg,https://www.idealista.com/inmueble/40065979/,['Cubierta']
156,"calle del Comte Borrell, 190",es,compactCar,garage,1751,Eixample,False,,,False,False,True,False,False,41.3852283,2.1524069,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,90.0,,81940296,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte Borrell, 190",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/8a/c0/588122669.jpg,https://www.idealista.com/inmueble/81940296/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
157,"mossèn Jaume Busquets, 31 -33",es,sedanCar,garage,4499,La Torrasa,False,,,False,False,True,False,False,41.369653,2.1235536,Hospitalet de Llobregat,La Torrasa,False,,4,rent,85.0,,39956964,garage,Barcelona,True,"La Torrasa, Hospitalet de Llobregat","Garaje en mossèn Jaume Busquets, 31 -33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/92/ba/586419493.jpg,https://www.idealista.com/inmueble/39956964/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
158,"calle de Ca l'Alegre de Dalt, Barcelona",es,sedanCar,garage,2872,Gràcia,False,APK1-2018,,False,False,False,False,False,41.409165,2.160889,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,1,rent,110.0,8.0,82869722,garage,Barcelona,False,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle de Ca l'Alegre de Dalt, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/7e/0d/606721374.jpg,https://www.idealista.com/inmueble/82869722/,"['Plaza para coche grande', '13 m²', 'Cubierta', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
159,"JORDI FERRAN, 9",es,compactCar,garage,4719,Les Corts,False,vajjfnovu,,False,False,False,False,False,41.376714,2.1179494,Barcelona,La Maternitat i Sant Ramon,False,,12,rent,30.0,4.0,82826945,garage,Barcelona,True,"La Maternitat i Sant Ramon, Barcelona","Garaje en JORDI FERRAN, 9",https://img3.idealista.com/blur/WEB_LISTING/270/id.pro.es.image.master/e1/9e/51/605823105.jpg,https://www.idealista.com/inmueble/82826945/,"['Plaza para coche pequeño', '7 m²', 'Cubierta']"
160,"ENRIC GRANADOS, 38",es,sedanCar,garage,1360,Eixample,False,0009,,False,False,True,False,False,41.390631299999995,2.158859,Barcelona,L'Antiga Esquerra de l'Eixample,False,,5,rent,100.0,8.0,81733250,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en ENRIC GRANADOS, 38",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/84/91/57/583335546.jpg,https://www.idealista.com/inmueble/81733250/,"['Plaza para coche grande', '12 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
161,berenguer de Palou,es,compactCar,garage,4581,Sant Andreu,False,8634FPAQBER,,False,False,False,False,False,41.4234039,2.1936400000000003,Barcelona,La Sagrera,False,,5,rent,80.0,8.0,82820028,garage,Barcelona,False,"La Sagrera, Barcelona",Garaje en berenguer de Palou,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/08/1d/605676511.jpg,https://www.idealista.com/inmueble/82820028/,"['Plaza para coche pequeño', '10 m²', 'Cubierta']"
162,plaza de Tetuan,es,compactCar,garage,985,Eixample,False,10857,,False,False,False,False,False,41.3939027,2.1747952,Barcelona,La Dreta de l'Eixample,False,,9,rent,100.0,11.0,82744132,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en plaza de Tetuan,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b0/10/603860479.jpg,https://www.idealista.com/inmueble/82744132/,[]
163,plaza de Tetuan,es,sedanCar,garage,1268,Eixample,False,10856,,False,False,False,False,False,41.3965027,2.1730952,Barcelona,La Dreta de l'Eixample,False,,10,rent,100.0,8.0,82744129,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en plaza de Tetuan,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/bc/22/603860443.jpg,https://www.idealista.com/inmueble/82744129/,[]
164,"calle de rocafort, 116",es,,garage,1899,Eixample,False,PLAZA 256 Y 267 SOTANO D,,False,False,False,False,False,41.3809127,2.1513318,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,100.0,,38968030,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de rocafort, 116",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/41/39/251273879.jpg,https://www.idealista.com/inmueble/38968030/,['Cubierta']
165,"calle de rocafort, 116",es,,garage,1899,Eixample,False,PLAZA 248 Y 249 SOTANO C,,False,False,False,False,False,41.3809127,2.1513318,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,100.0,,38680713,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de rocafort, 116",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6a/e0/35/240768693.jpg,https://www.idealista.com/inmueble/38680713/,['Cubierta']
166,"calle de rocafort, 116",es,,garage,1899,Eixample,False,PLAZA MOTO SOTANO D,,False,False,False,False,False,41.3809127,2.1513318,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,25.0,,38680715,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de rocafort, 116",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/de/86/240768715.jpg,https://www.idealista.com/inmueble/38680715/,['Cubierta']
167,"ARAGO, 300",es,sedanCar,garage,1080,Eixample,False,a11,,False,False,True,False,False,41.3938016,2.1676278,Barcelona,La Dreta de l'Eixample,False,,7,rent,115.0,13.0,39982959,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en ARAGO, 300",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/bb/8c/237083725.jpg,https://www.idealista.com/inmueble/39982959/,"['Plaza para coche grande', '9 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
168,"prats de mollo, 18",es,sedanCar,garage,3447,Sarrià-Sant Gervasi,False,PDM 18,,False,False,True,False,False,41.4013018,2.1381582999999997,Barcelona,Sant Gervasi - Galvany,False,,39,rent,150.0,,31576768,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en prats de mollo, 18",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/33/95/118679266.jpg,https://www.idealista.com/inmueble/31576768/,[]
169,"prats de mollo, 14",es,compactCar,garage,3467,Sarrià-Sant Gervasi,False,PDM 14,,False,False,True,False,False,41.4012998,2.1378738,Barcelona,Sant Gervasi - Galvany,False,,39,rent,100.0,,31576616,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en prats de mollo, 14",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/96/b4/118677133.jpg,https://www.idealista.com/inmueble/31576616/,[]
170,"calle de deu i mata, 104",es,motorcycle,garage,3030,Les Corts,False,vajtgcducttm,,False,False,False,False,False,41.38922,2.13749,Barcelona,Les Corts,False,,9,rent,30.0,15.0,31573975,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle de deu i mata, 104",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dc/fd/cd/220891220.jpg,https://www.idealista.com/inmueble/31573975/,"['Plaza para moto', '2 m²', 'Cubierta', ' Puerta automática de garaje ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
171,"calle Verdi, 4",es,sedanCar,garage,2386,Gràcia,False,fmjprpkt,,False,False,True,False,False,41.40307620000001,2.157771,Barcelona,Vila de Gràcia,False,,15,rent,110.0,11.0,28811519,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle Verdi, 4",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/5c/10/76044556.jpg,https://www.idealista.com/inmueble/28811519/,"['Plaza para coche grande', '10 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
172,"calle Pallars, 469",es,sedanCar,garage,4436,Sant Martí,False,,,False,False,False,False,False,41.4122834,2.2123293,Barcelona,El Besòs,False,,10,rent,99.0,,26067562,garage,Barcelona,True,"El Besòs, Barcelona","Garaje en calle Pallars, 469",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/52/c7/37649731.jpg,https://www.idealista.com/inmueble/26067562/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ', ' Alarma ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
173,"calle de Mallorca, 81",es,compactCar,garage,1883,Eixample,False,B00152,bj,False,False,False,False,False,41.3851964,2.1508182000000002,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,90.0,10.0,81945915,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Mallorca, 81",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/c0/e9/588250663.jpg,https://www.idealista.com/inmueble/81945915/,"['Plaza para coche pequeño', '9 m²']"
174,"santa eulalia, 86",es,sedanCar,garage,4327,Santa Eulàlia,False,,,False,False,False,False,False,41.367180499999996,2.1273579,Hospitalet de Llobregat,Santa Eulàlia,False,,5,rent,80.0,9.0,39651070,garage,Barcelona,True,"Santa Eulàlia, Hospitalet de Llobregat","Garaje en santa eulalia, 86",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/92/34/7f/263902015.jpg,https://www.idealista.com/inmueble/39651070/,[]
175,"ramon y Cajal, 69",es,compactCar,garage,2356,Gràcia,False,RYC 69 PK,,False,False,True,False,False,41.4041439,2.1610074,Barcelona,Vila de Gràcia,False,,3,rent,100.0,,30015800,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en ramon y Cajal, 69",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b0/b7/bd/92748173.jpg,https://www.idealista.com/inmueble/30015800/,[]
176,calle Sauri s/n,es,sedanCar,garage,6470,Centre,False,,,False,False,False,False,False,41.3593146,2.1038835,Hospitalet de Llobregat,Centre,False,,2,rent,60.0,,2371233,garage,Barcelona,True,"Centre, Hospitalet de Llobregat",Garaje en calle Sauri s/n,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/a4/de/188084009.jpg,https://www.idealista.com/inmueble/2371233/,[]
177,"calle de la Indústria, 143",es,sedanCar,garage,2662,Eixample,False,,,False,False,False,False,False,41.4090469,2.1735575000000003,Barcelona,La Sagrada Família,False,,3,rent,120.0,12.0,82695234,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de la Indústria, 143",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/27/ae/a7/602888236.jpg,https://www.idealista.com/inmueble/82695234/,[]
178,"avenida de Francesc Macià, 37",es,twoCars,garage,7992,Riu,False,,,False,False,True,True,False,41.453075899999995,2.2045494999999997,Santa Coloma de Gramenet,,False,,4,rent,150.0,6.0,82689989,garage,Barcelona,True,"Riu, Santa Coloma de Gramenet","Garaje en avenida de Francesc Macià, 37",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/bc/d1/602751136.jpg,https://www.idealista.com/inmueble/82689989/,[]
179,"calle de Felip II, 80",es,motorcycle,garage,4057,Sant Andreu,False,,,False,False,False,False,False,41.4199598,2.1877825,Barcelona,La Sagrera,False,,4,rent,25.0,4.0,82621744,garage,Barcelona,True,"La Sagrera, Barcelona","Garaje en calle de Felip II, 80",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/09/09/601466662.jpg,https://www.idealista.com/inmueble/82621744/,"['Plaza para moto', '6 m²', 'Cubierta', ' Puerta automática de garaje ']"
180,"calle de Villar, 41",es,,garage,3547,Horta Guinardó,False,1458,1,False,False,False,False,False,41.416763,2.1786578,Barcelona,El Guinardó,False,,2,rent,75.0,,82007420,garage,Barcelona,True,"El Guinardó, Barcelona","Garaje en calle de Villar, 41",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/25/ac/6f/589496976.jpg,https://www.idealista.com/inmueble/82007420/,[]
181,calle de Novell,es,sedanCar,garage,3466,Les Corts,False,1182,,False,False,True,False,False,41.3842737,2.1318646,Barcelona,Les Corts,False,,4,rent,160.0,12.0,81648228,garage,Barcelona,False,"Les Corts, Barcelona",Garaje en calle de Novell,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/7a/b4/581526118.jpg,https://www.idealista.com/inmueble/81648228/,"['Plaza para coche grande', '13 m²', 'Con ascensor']"
182,bartrina,es,carAndMotorcycle,garage,6103,Sant Andreu,False,19,,False,False,False,False,False,41.43914779999999,2.1861639999999998,Barcelona,Sant Andreu,False,,8,rent,134.0,11.0,40457449,garage,Barcelona,False,"Sant Andreu, Barcelona",Garaje en bartrina,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/55/74/05/280782364.jpg,https://www.idealista.com/inmueble/40457449/,"['Plaza para coche y moto', '12 m²', 'Cubierta', ' Puerta automática de garaje ']"
183,rambla Guipuzcoa,es,compactCar,garage,3702,Sant Martí,False,chollo parking,,False,False,False,False,False,41.4139936,2.1954562,Barcelona,El Clot,False,,9,rent,50.0,,35110839,garage,Barcelona,False,"El Clot, Barcelona",Garaje en rambla Guipuzcoa,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/97/3c/02/175037673.jpg,https://www.idealista.com/inmueble/35110839/,"['Plaza para coche pequeño', 'Cubierta', ' Puerta automática de garaje ', ' Alarma ']"
184,"calle Can Pujolet, 2 -4",es,sedanCar,garage,4740,Horta Guinardó,False,,,False,False,True,False,True,41.427100200000005,2.1636558,Barcelona,La Font d'En Fargues,False,,6,rent,121.0,,29703301,garage,Barcelona,True,"La Font d'En Fargues, Barcelona","Garaje en calle Can Pujolet, 2 -4",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/3a/29/89532335.jpg,https://www.idealista.com/inmueble/29703301/,[]
185,calle de Gorina,es,compactCar,garage,12368,Centre - Estació,False,,,False,False,False,False,False,41.47256470000001,2.0817296,Sant Cugat del Vallès,,False,,1,rent,65.0,,40289401,garage,Barcelona,False,"Centre - Estació, Sant Cugat del Vallès",Garaje en calle de Gorina,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/55/9d/a6/277355948.jpg,https://www.idealista.com/inmueble/40289401/,"['Plaza para coche pequeño', ' Puerta automática de garaje ']"
186,"calle de Teodora Lamadrid, 52",es,carAndMotorcycle,garage,4092,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.4080242,2.1350168999999997,Barcelona,Sant Gervasi - La Bonanova,False,,10,rent,120.0,11.0,36271061,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle de Teodora Lamadrid, 52",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f7/d5/b6/194836086.jpg,https://www.idealista.com/inmueble/36271061/,"['Plaza para coche y moto', '11 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ', ' Personal de seguridad ']"
187,"calle Pallars, Barcelona, 322",es,sedanCar,garage,3506,Sant Martí,False,P14,,False,False,True,False,False,41.4061937,2.2046472,Barcelona,El Poblenou,False,,3,rent,110.0,10.0,82835313,garage,Barcelona,True,"El Poblenou, Barcelona","Garaje en calle Pallars, Barcelona, 322",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d8/40/66/606332726.jpg,https://www.idealista.com/inmueble/82835313/,"['Plaza para coche grande', '11 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
188,"calle del Carme, 8",es,sedanCar,garage,12136,Centre - Estació,False,pkcarme,,False,False,False,False,False,41.4713,2.0840859,Sant Cugat del Vallès,,False,,8,rent,60.0,,37231436,garage,Barcelona,True,"Centre - Estació, Sant Cugat del Vallès","Garaje en calle del Carme, 8",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/f0/5b/212954941.jpg,https://www.idealista.com/inmueble/37231436/,[]
189,"calle dels Enamorats, 62",es,compactCar,garage,2236,Eixample,False,,,False,False,False,True,False,41.40420220000001,2.1818061,Barcelona,La Sagrada Família,False,,10,rent,90.0,9.0,82590282,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle dels Enamorats, 62",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a3/6b/ab/600811853.jpg,https://www.idealista.com/inmueble/82590282/,"['Plaza para coche pequeño', '10 m²', 'Cubierta', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
190,calle Valencia,es,sedanCar,garage,1912,Eixample,False,PK_VALENCIA,,False,False,True,False,False,41.3829367,2.1506517000000005,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,150.0,,82495415,garage,Barcelona,False,"La Nova Esquerra de l'Eixample, Barcelona",Garaje en calle Valencia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/ef/dd/599203423.jpg,https://www.idealista.com/inmueble/82495415/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
191,"passatge de Sant Ramon Nonat, 19",es,motorcycle,garage,4685,Les Corts,False,,,False,False,False,True,False,41.3764245,2.1184375,Barcelona,La Maternitat i Sant Ramon,False,,8,rent,30.0,,82271712,garage,Barcelona,True,"La Maternitat i Sant Ramon, Barcelona","Garaje en passatge de Sant Ramon Nonat, 19",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/6a/a8/594717119.jpg,https://www.idealista.com/inmueble/82271712/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ']"
192,"hurtado, 36",es,sedanCar,garage,4099,Sarrià-Sant Gervasi,False,808.001,,False,False,False,False,False,41.4118019,2.1395155,Barcelona,El Putxet i el Farró,False,,9,rent,115.0,12.0,81400728,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en hurtado, 36",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d2/36/9b/576196410.jpg,https://www.idealista.com/inmueble/81400728/,"['Plaza para coche grande', '10 m²', 'Cubierta', ' Puerta automática de garaje ']"
193,"calle d'Enric Giménez, 12",es,compactCar,garage,4693,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3959157,2.1190184,Barcelona,Sarrià,False,,7,rent,115.0,,36435406,garage,Barcelona,True,"Sarrià, Barcelona","Garaje en calle d'Enric Giménez, 12",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/78/03/197633526.jpg,https://www.idealista.com/inmueble/36435406/,"['Plaza para coche pequeño', 'Con ascensor', ' Puerta automática de garaje ']"
194,"oliana, 8",es,sedanCar,garage,2620,Sarrià-Sant Gervasi,False,Plaza garaje en c/ Oliana,,False,False,True,False,False,41.3983227,2.1473971,Barcelona,Sant Gervasi - Galvany,False,,5,rent,120.0,12.0,40132731,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en oliana, 8",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/7c/2a/274454348.jpg,https://www.idealista.com/inmueble/40132731/,"['Plaza para coche grande', '10 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
195,calle de roger de llúria,es,sedanCar,garage,786,Eixample,False,2717,,False,False,True,False,False,41.3911729,2.1685642000000005,Barcelona,La Dreta de l'Eixample,False,,3,rent,130.0,,33765313,garage,Barcelona,False,"La Dreta de l'Eixample, Barcelona",Garaje en calle de roger de llúria,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/6f/48/257945691.jpg,https://www.idealista.com/inmueble/33765313/,"['Plaza para coche grande', 'Plaza número false ', 'Con ascensor']"
196,"passatge de Fontanelles, 9",es,sedanCar,garage,4414,Sarrià-Sant Gervasi,False,Parking,,False,False,False,False,False,41.4006958,2.1247278,Barcelona,Les Tres Torres,False,,12,rent,125.0,,38888309,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en passatge de Fontanelles, 9",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/f4/75/24/249844552.jpg,https://www.idealista.com/inmueble/38888309/,"['Plaza para coche grande', 'Cubierta', ' Puerta automática de garaje ', ' Personal de seguridad ']"
